,"EMPRESA","WEB","IDIOMA","SECTOR"
"DE","SPANISCHE QUELLE","www.spanische-quelle.de","Epañol, Alemán",2
"DE","SPANISCHE QUELLE","www.spanische-quelle.de","Epañol, Alemán",16
"DE","SPANISCHE QUELLE","www.spanische-quelle.de","Epañol, Alemán",4
"DE","SPANISCHE QUELLE","www.spanische-quelle.de","Epañol, Alemán",6
"DE","NIKOLAI GOURMET","www.nikolai-gourmet.de","Alemán, Inglés, Francés, Italiano, Español básico",2
"DE","NIKOLAI GOURMET","www.nikolai-gourmet.de","Alemán, Inglés, Francés, Italiano, Español básico",11
"DE","NIKOLAI GOURMET","www.nikolai-gourmet.de","Alemán, Inglés, Francés, Italiano, Español básico",6
"DE","HANS KREMERS","www.kremers-wurst.de","Alemán e Inglés",13
"DE","HANS KREMERS","www.kremers-wurst.de","Alemán e Inglés",4
"DE","SOLERA LEBENSMITTEL","www.solera-koen.de","Español y Alemán",1
"DE","SOLERA LEBENSMITTEL",,,2
"DE","SOLERA LEBENSMITTEL",,,3
"DE","SOLERA LEBENSMITTEL",,,4
"DE","SOLERA LEBENSMITTEL",,,5
"DE","SOLERA LEBENSMITTEL",,,6
"DE","SOLERA LEBENSMITTEL",,,7
"DE","SOLERA LEBENSMITTEL",,,8
"DE","SOLERA LEBENSMITTEL",,,9
"DE","SOLERA LEBENSMITTEL",,,10
"DE","SOLERA LEBENSMITTEL",,,11
"DE","SOLERA LEBENSMITTEL",,,12
"DE","SOLERA LEBENSMITTEL",,,13
"DE","SOLERA LEBENSMITTEL",,,14
"DE","SOLERA LEBENSMITTEL",,,15
"DE","SOLERA LEBENSMITTEL",,,16
"DE","ALISA GMBH","www.alisafood.com","Alemán, Español e Inglés",1
"DE","ALISA GMBH","www.alisafood.com","Alemán, Español e Inglés",16
"DE","ALISA GMBH","www.alisafood.com","Alemán, Español e Inglés",2
"DE","ALISA GMBH","www.alisafood.com","Alemán, Español e Inglés",11
"DE","ALISA GMBH","www.alisafood.com","Alemán, Español e Inglés",6
"DE","OTTO GOURMET",,"Alemán e Inglés",13
"AR","SILOS SRL","www.silossrl.com","Español e Inglés",13
"AR","SILOS SRL","www.silossrl.com","Español e Inglés",15
"AR","SILOS SRL","www.silossrl.com","Español e Inglés",4
"AR","TARRACO",,"Español",1
"AR","TARRACO",,"Español",2
"AR","TARRACO",,"Español",6
"AR","TARRACO",,"Español",4
"BE","COLRUYT","www.colruyt.be","Inglés y Francés",1
"BE","COLRUYT","www.colruyt.be","Inglés y Francés",16
"BE","COLRUYT","www.colruyt.be","Inglés y Francés",2
"BE","ISPC","www.ispc-int.com","Inglés y Francés",1
"BE","ISPC","www.ispc-int.com","Inglés y Francés",16
"BE","ISPC","www.ispc-int.com","Inglés y Francés",2
"BE","ISPC","www.ispc-int.com","Inglés y Francés",13
"BE","ISPC","www.ispc-int.com","Inglés y Francés",6
"BE","ISPC","www.ispc-int.com","Inglés y Francés",11
"BE","HOLLANDALUZ","www.hollandaluz.nl","Español",1
"BE","HOLLANDALUZ","www.hollandaluz.nl","Español",11
"BE","HOLLANDALUZ","www.hollandaluz.nl","Español",4
"BR","ANGELONI & CIA","www.angeloni.com.br","Brasileño, Español básico",1
"BR","ANGELONI & CIA","www.angeloni.com.br","Brasileño, Español básico",2
"BR","ANGELONI & CIA","www.angeloni.com.br","Brasileño, Español básico",6
"BR","EURO COMERCIO EXTERIOR (EUROFOOD)","www.eurofoods.com.br","Brasileño, Inglés y Español básico",1
"BR","EURO COMERCIO EXTERIOR (EUROFOOD)","www.eurofoods.com.br","Brasileño, Inglés y Español básico",2
"BR","EURO COMERCIO EXTERIOR (EUROFOOD)","www.eurofoods.com.br","Brasileño, Inglés y Español básico",6
"BR","CASA NUNES MARTINS","www.nunesmartins.com.br","Brasileño y Español",1
"BR","CASA NUNES MARTINS","www.nunesmartins.com.br","Brasileño y Español",2
"BR","CASA NUNES MARTINS","www.nunesmartins.com.br","Brasileño y Español",6
"BR","OXO PACK DO BRASIL","www.oxopackdobrasil.com.br","Inglés",1
"BR","OXO PACK DO BRASIL","www.oxopackdobrasil.com.br","Inglés",2
"BR","OXO PACK DO BRASIL","www.oxopackdobrasil.com.br","Inglés",13
"BR","OXO PACK DO BRASIL","www.oxopackdobrasil.com.br","Inglés",11
"BR","OXO PACK DO BRASIL","www.oxopackdobrasil.com.br","Inglés",6
"BR","IRMAOS MUFFATO E CIA","www.supermuffato.com.br","Brasileño y Español",1
"BR","IRMAOS MUFFATO E CIA","www.supermuffato.com.br","Brasileño y Español",7
"BR","IRMAOS MUFFATO E CIA","www.supermuffato.com.br","Brasileño y Español",6
"BR","IRMAOS MUFFATO E CIA","www.supermuffato.com.br","Brasileño y Español",5
"BR","IRMAOS MUFFATO E CIA","www.supermuffato.com.br","Brasileño y Español",11
"BR","IRMAOS MUFFATO E CIA","www.supermuffato.com.br","Brasileño y Español",12
"BR","IRMAOS MUFFATO E CIA","www.supermuffato.com.br","Brasileño y Español",13
"BR","IRMAOS MUFFATO E CIA","www.supermuffato.com.br","Brasileño y Español",15
